year,month,day,hour,minute,second,latitude,longitude,Davistemp,Davishumidity,BlackGlobetemp,speed,direction
2015,10,18,0,26,25,0,0,15.65,36,11.63,0.00,0.00
2015,10,18,0,26,31,0,0,15.64,36,11.63,0.00,0.00
2015,10,18,0,26,37,0,0,15.62,36,11.63,0.00,0.00
2015,10,18,0,26,43,0,0,15.57,36,11.63,0.00,0.00
2015,10,18,0,26,49,0,0,15.57,36,11.63,0.00,0.00
2015,10,18,0,26,55,0,0,15.55,36,11.69,0.00,0.00
2015,10,18,0,27,1,0,0,15.51,36,11.69,0.00,0.00
2015,10,18,0,27,7,0,0,15.50,36,11.75,0.00,0.00
2015,10,18,0,27,13,0,0,15.46,36,11.56,0.00,0.00
2015,10,18,0,27,19,0,0,15.46,36,11.63,0.00,0.00
2015,10,18,0,27,25,0,0,15.46,36,11.56,0.00,0.00
2015,10,18,0,27,31,0,0,15.45,36,11.38,0.00,0.00
2026,3,26,13,27,17,0,0,15.42,36,11.31,0.00,0.00
2026,3,26,13,27,23,0,0,15.41,36,11.31,0.00,0.00
2026,3,26,13,27,29,0,0,15.39,37,11.31,0.00,0.00
2026,3,26,13,27,35,0,0,15.38,36,11.31,0.00,0.00
2026,3,26,13,27,41,0,0,15.36,37,11.31,0.00,0.00
2026,3,26,13,27,47,0,0,15.35,37,11.31,0.00,0.00
2026,3,26,13,27,53,0,0,15.33,37,11.31,0.00,0.00
2026,3,26,13,27,59,0,0,15.33,37,11.31,0.00,0.00
2026,3,26,13,28,5,0,0,15.27,37,11.38,0.00,0.00
2026,3,26,13,28,11,0,0,15.28,37,11.31,0.00,0.00
2026,3,26,13,28,17,0,0,15.28,37,11.19,0.00,0.00
2026,3,26,13,28,23,0,0,15.20,37,11.31,0.00,0.00
2026,3,26,13,28,29,0,0,15.16,37,11.44,0.00,0.00
2026,3,26,13,28,35,0,0,15.16,38,11.25,0.00,0.00
2026,3,26,13,28,41,0,0,15.18,38,11.44,0.00,0.00
2026,3,26,13,28,47,0,0,15.17,38,11.50,0.00,0.00
2026,3,26,13,28,53,0,0,15.18,38,11.63,0.00,0.00
2026,3,26,13,28,59,0,0,15.18,38,11.69,0.00,0.00
2026,3,26,13,29,5,0,0,15.18,38,11.75,0.00,0.00
2026,3,26,13,29,11,0,0,15.19,38,11.88,0.00,0.00
2026,3,26,13,29,17,0,0,15.20,38,12.19,0.00,0.00
2026,3,26,13,29,23,0,0,15.21,38,12.25,0.00,0.00
2026,3,26,13,29,29,0,0,15.23,38,12.31,0.00,0.00
2026,3,26,13,29,35,0,0,15.25,38,12.44,0.00,0.00
2026,3,26,13,29,41,0,0,15.27,38,12.44,0.00,0.00
2026,3,26,13,29,47,0,0,15.29,38,12.63,0.00,0.00
2026,3,26,13,29,53,0,0,15.31,38,12.69,0.00,0.00
2026,3,26,13,29,59,0,0,15.33,38,12.69,0.00,0.00
2026,3,26,13,30,5,0,0,15.36,38,12.75,0.00,0.00
2026,3,26,13,30,11,0,0,15.38,38,12.88,0.00,0.00
2026,3,26,13,30,17,0,0,15.40,38,12.94,0.00,0.00
2026,3,26,13,30,23,0,0,15.42,38,13.00,0.00,0.00
2026,3,26,13,30,29,0,0,15.45,38,13.00,0.00,0.00
2026,3,26,13,30,35,0,0,15.48,38,13.19,0.00,0.00
2026,3,26,13,30,41,0,0,15.49,38,13.25,0.00,0.00
2026,3,26,13,30,47,0,0,15.52,38,13.31,0.00,0.00
2026,3,26,13,30,53,0,0,15.54,38,13.31,0.00,0.00
2026,3,26,13,30,59,0,0,15.57,38,13.31,0.00,0.00
2026,3,26,13,31,5,0,0,15.60,38,13.56,0.00,0.00
2026,3,26,13,31,11,0,0,15.61,38,13.56,0.00,0.00
2026,3,26,13,31,17,0,0,15.64,38,13.69,0.00,0.00
2026,3,26,13,31,23,0,0,15.66,38,13.69,0.00,0.00
2026,3,26,13,31,29,0,0,15.69,38,13.75,0.00,0.00
2026,3,26,13,31,35,0,0,15.72,37,13.75,0.00,0.00
2026,3,26,13,31,41,0,0,15.75,37,13.75,0.00,0.00
2026,3,26,13,31,47,0,0,15.77,37,13.75,0.00,0.00
2026,3,26,13,31,53,0,0,15.80,37,13.75,0.00,0.00
2026,3,26,13,31,59,0,0,15.82,37,13.75,0.00,0.00
2026,3,26,13,32,5,0,0,15.85,37,14.00,0.00,0.00
2026,3,26,13,32,11,0,0,15.87,37,14.06,0.00,0.00
2026,3,26,13,32,17,0,0,15.89,37,14.06,0.00,0.00
2026,3,26,13,32,23,0,0,15.92,37,14.06,0.00,0.00
2026,3,26,13,32,29,0,0,15.94,37,14.06,0.00,0.00
2026,3,26,13,32,35,0,0,15.97,37,14.31,0.00,0.00
2026,3,26,13,32,41,0,0,15.98,37,14.25,0.00,0.00
2026,3,26,13,32,47,0,0,16.01,37,14.31,0.00,0.00
2026,3,26,13,32,53,0,0,16.03,37,14.31,0.00,0.00
2026,3,26,13,32,59,0,0,16.06,37,14.38,0.00,0.00
2026,3,26,13,33,5,0,0,16.08,37,14.44,0.00,0.00
2026,3,26,13,33,11,0,0,16.11,37,14.56,0.00,0.00
2026,3,26,13,33,17,0,0,16.13,37,14.63,0.00,0.00
2026,3,26,13,33,23,0,0,16.15,37,14.69,0.00,0.00
2026,3,26,13,33,29,0,0,16.17,37,14.63,0.00,0.00
2026,3,26,13,33,35,0,0,16.19,37,14.63,0.00,0.00
2026,3,26,13,33,41,0,0,16.21,37,14.63,0.00,0.00
2026,3,26,13,33,47,0,0,16.24,37,14.69,0.00,0.00
2026,3,26,13,33,53,0,0,16.25,37,14.75,0.00,0.00
2026,3,26,13,33,59,0,0,16.28,37,15.00,0.00,0.00
2026,3,26,13,34,5,0,0,16.29,37,14.94,0.00,0.00
