year,month,day,hour,minute,second,latitude,longitude,Davistemp,Davishumidity,BlackGlobetemp,speed
year,month,day,hour,minute,second,latitude,longitude,Davistemp,Davishumidity,BlackGlobetemp,speed
year,month,day,hour,minute,second,latitude,longitude,Davistemp,Davishumidity,BlackGlobetemp,speed
year,month,day,hour,minute,second,latitude,longitude,Davistemp,Davishumidity,BlackGlobetemp,speed
2026,3,26,13,13,42,542714927,53327069,16.44,38,15.00,0.00,0.00
2026,3,26,13,13,48,543492214,55203921,16.44,38,14.94,0.00,0.00
2026,3,26,13,13,54,544027031,55078482,16.46,38,14.94,0.00,0.00
2026,3,26,13,14,0,541373508,30589848,16.46,38,14.94,0.00,0.00
2026,3,26,13,14,6,541906599,30461818,16.46,38,14.94,0.00,0.00
2026,3,26,13,14,12,542597744,31456572,16.47,38,14.94,0.00,0.00
2026,3,26,13,14,18,549379921,84843580,16.48,38,14.94,0.00,0.00
2026,3,26,13,14,24,550623403,92650066,16.49,38,15.06,0.00,0.00
2026,3,26,13,14,30,535145339,-23193588,16.49,38,15.06,0.00,0.00
2026,3,26,13,14,36,523747160,-77193763,16.49,38,15.13,0.00,0.00
2026,3,26,13,14,42,524277526,-77323102,16.49,38,15.19,0.00,0.00
2026,3,26,13,14,48,517306466,-105561696,16.49,38,15.19,0.00,0.00
2026,3,26,13,14,54,502366864,-154917522,16.49,38,15.19,0.00,0.00
2026,3,26,13,15,0,496006016,-174203666,16.50,38,15.19,0.00,0.00
2026,3,26,13,15,6,475384644,-225697817,16.51,38,15.19,0.00,0.00
2026,3,26,13,15,12,475921640,-225801325,16.52,38,15.19,0.00,0.00
2026,3,26,13,15,18,480535499,-216736345,16.53,38,15.19,0.00,0.00
2026,3,26,13,15,24,469935370,-241186740,16.54,38,15.19,0.00,0.00
2026,3,26,13,15,30,477528667,-226111090,16.55,38,15.19,0.00,0.00
2026,3,26,13,15,36,478063025,-226214092,16.56,38,15.19,0.00,0.00
2026,3,26,13,15,42,453816518,-276294763,16.58,38,15.31,0.00,0.00
2026,3,26,13,15,48,460112953,-265541086,16.59,38,15.31,0.00,0.00
2026,3,26,13,15,54,434293159,-312174158,16.59,38,15.38,0.00,0.00
2026,3,26,13,16,0,434832170,-312249083,16.59,38,15.38,0.00,0.00
2026,3,26,13,16,6,448941226,-289318102,16.61,38,15.38,0.00,0.00
2026,3,26,13,16,12,462253234,-265904432,16.61,38,15.38,0.00,0.00
2026,3,26,13,16,18,502885410,-175700364,16.61,38,15.38,0.00,0.00
2026,3,26,13,16,24,519152678,-129662961,16.63,38,15.38,0.00,0.00
2026,3,26,13,16,30,527594185,-102801822,16.64,38,15.38,0.00,0.00
2026,3,26,13,16,36,535121346,-76113308,16.64,38,15.38,0.00,0.00
2026,3,26,13,16,42,528629259,-103051741,16.65,38,15.50,0.00,0.00
2026,3,26,13,16,48,547616325,-23690719,16.66,38,15.56,0.00,0.00
2026,3,26,13,16,54,556695389,28064913,16.66,38,15.56,0.00,0.00
2026,3,26,13,17,0,561083321,58471043,16.67,38,15.56,0.00,0.00
2026,3,26,13,17,6,568687242,157348650,16.63,37,15.56,0.00,0.00
2026,3,26,13,17,12,558229647,27695196,16.63,38,15.56,0.00,0.00
2026,3,26,13,17,18,568143229,122333070,16.63,38,15.63,0.00,0.00
2026,3,26,13,17,24,559815250,31529270,16.61,37,15.56,0.00,0.00
2026,3,26,13,17,30,545873586,-50725369,16.62,37,15.50,0.00,0.00
2026,3,26,13,17,36,540249151,-77376071,16.57,37,15.44,0.00,0.00
2026,3,26,13,17,42,546890342,-50978186,16.60,37,15.44,0.00,0.00
2026,3,26,13,17,48,535500145,-99937912,16.60,37,15.44,0.00,0.00
2026,3,26,13,17,54,528605747,-125860126,16.59,37,15.44,0.00,0.00
2026,3,26,13,18,0,536516830,-100185100,16.59,37,15.44,0.00,0.00
2026,3,26,13,18,6,548915590,-51482065,16.58,37,15.38,0.00,0.00
2026,3,26,13,18,12,521876145,-152062444,16.52,37,15.31,0.00,0.00
2026,3,26,13,18,18,564843115,33945751,16.49,37,15.31,0.00,0.00
2026,3,26,13,18,24,542395670,-86005324,16.50,38,15.38,0.00,0.00
2026,3,26,13,18,30,514268146,-178183081,16.49,38,15.44,0.00,0.00
2026,3,26,13,18,36,504742518,-203899266,16.50,38,15.44,0.00,0.00
2026,3,26,13,18,42,494307752,-229341809,16.50,38,15.44,0.00,0.00
2026,3,26,13,18,48,524923298,-152759464,16.51,38,15.44,0.00,0.00
2026,3,26,13,18,54,506275835,-204215118,16.50,38,15.44,0.00,0.00
2026,3,26,13,19,0,382947100,-407241166,16.50,38,15.38,0.00,0.00
2026,3,26,13,19,6,401400749,-385482459,16.48,38,15.38,0.00,0.00
2026,3,26,13,19,12,360730340,-433388783,16.49,38,15.38,0.00,0.00
2026,3,26,13,19,18,355567853,-438932595,16.48,38,15.44,0.00,0.00
2026,3,26,13,19,24,355567853,-438932595,16.48,38,15.38,0.00,0.00
2026,3,26,13,19,30,355567853,-438932595,16.49,38,15.38,0.00,0.00
2026,3,26,13,19,36,355567853,-438932595,16.46,37,15.31,0.00,0.00
2026,3,26,13,19,42,355567853,-438932595,16.44,37,15.19,0.00,0.00
2026,3,26,13,19,48,355567853,-438932595,16.43,38,15.19,0.00,0.00
2026,3,26,13,19,54,355567853,-438932595,16.42,38,15.19,0.00,0.00
2026,3,26,13,20,0,355567853,-438932595,16.40,37,15.13,0.00,0.00
2026,3,26,13,20,6,355567853,-438932595,16.40,37,15.06,0.00,0.00
2026,3,26,13,20,12,355567853,-438932595,16.35,37,15.06,0.00,0.00
2026,3,26,13,20,18,355567853,-438932595,16.35,37,15.00,0.00,0.00
2026,3,26,13,20,24,355567853,-438932595,16.27,38,14.94,0.00,0.00
2026,3,26,13,20,30,355567853,-438932595,16.27,38,14.94,0.00,0.00
2026,3,26,13,20,36,355567853,-438932595,16.26,38,14.94,0.00,0.00
2026,3,26,13,20,42,355567853,-438932595,16.21,38,14.88,0.00,0.00
2026,3,26,13,20,48,355567853,-438932595,16.14,38,14.88,0.00,0.00
2026,3,26,13,20,54,355567853,-438932595,16.15,38,14.88,0.00,0.00
2026,3,26,13,21,0,355567853,-438932595,16.08,38,14.69,0.00,0.00
2026,3,26,13,21,6,355567853,-438932595,16.06,38,14.63,0.00,0.00
2026,3,26,13,21,12,355567853,-438932595,16.03,38,14.63,0.00,0.00
2026,3,26,13,21,18,355567853,-438932595,15.96,38,14.50,0.00,0.00
2026,3,26,13,21,24,355567853,-438932595,15.93,38,14.31,0.00,0.00
2026,3,26,13,21,30,355567853,-438932595,15.81,38,14.31,0.00,0.00
2026,3,26,13,21,36,355567853,-438932595,15.79,38,14.13,0.00,0.00
2026,3,26,13,21,42,355567853,-438932595,15.79,39,14.06,0.00,0.00
2026,3,26,13,21,48,355567853,-438932595,15.74,39,14.06,0.00,0.00
2026,3,26,13,21,54,355567853,-438932595,15.75,39,13.94,0.00,0.00
2026,3,26,13,22,0,355567853,-438932595,15.71,39,13.94,0.00,0.00
2026,3,26,13,22,6,355567853,-438932595,15.73,39,13.94,0.00,0.00
2026,3,26,13,22,12,355567853,-438932595,15.73,39,13.69,0.00,0.00
2026,3,26,13,22,18,355567853,-438932595,15.72,39,13.56,0.00,0.00
2026,3,26,13,22,24,355567853,-438932595,15.56,39,13.44,0.00,0.00
2026,3,26,13,22,30,355567853,-438932595,15.56,39,13.31,0.00,0.00
2026,3,26,13,22,36,355567853,-438932595,15.49,39,13.19,0.00,0.00
2026,3,26,13,22,42,355567853,-438932595,15.49,39,13.13,0.00,0.00
2026,3,26,13,22,48,355567853,-438932595,15.43,39,12.94,0.00,0.00
2026,3,26,13,22,54,355567853,-438932595,15.41,39,12.81,0.00,0.00
2026,3,26,13,23,0,355567853,-438932595,15.39,39,12.63,0.00,0.00
2026,3,26,13,23,6,355567853,-438932595,15.32,39,12.63,0.00,0.00
2026,3,26,13,23,12,355567853,-438932595,15.26,39,12.56,0.00,0.00
2026,3,26,13,23,18,355567853,-438932595,15.27,39,12.56,0.00,0.00
2026,3,26,13,23,24,355567853,-438932595,15.18,39,12.31,0.00,0.00
2026,3,26,13,23,30,355567853,-438932595,15.19,39,12.25,0.00,0.00
2026,3,26,13,23,36,355567853,-438932595,15.18,39,12.19,0.00,0.00
2026,3,26,13,23,42,355567853,-438932595,15.18,39,12.19,0.00,0.00
2026,3,26,13,23,48,355567853,-438932595,15.19,39,12.13,0.00,0.00
2026,3,26,13,23,54,355567853,-438932595,15.18,39,12.00,0.00,0.00
2026,3,26,13,24,0,355567853,-438932595,15.17,40,11.88,0.00,0.00
2026,3,26,13,24,6,355567853,-438932595,15.13,40,11.88,0.00,0.00
2026,3,26,13,24,12,355567853,-438932595,15.12,40,11.88,0.00,0.00
2026,3,26,13,24,18,355567853,-438932595,15.14,40,11.88,0.00,0.00
2026,3,26,13,24,24,355567853,-438932595,15.13,40,11.81,0.00,0.00
2026,3,26,13,24,30,355567853,-438932595,15.13,40,11.81,0.00,0.00
2026,3,26,13,24,36,355567853,-438932595,15.13,40,11.75,0.00,0.00
2026,3,26,13,24,42,355567853,-438932595,15.13,40,11.75,0.00,0.00
2026,3,26,13,24,48,355567853,-438932595,15.11,40,11.69,0.00,0.00
2026,3,26,13,24,54,355567853,-438932595,15.06,40,11.69,0.00,0.00
2026,3,26,13,25,0,355567853,-438932595,15.08,40,11.69,0.00,0.00
2026,3,26,13,25,6,355567853,-438932595,15.03,40,11.69,0.00,0.00
2026,3,26,13,25,12,355567853,-438932595,15.03,40,11.69,0.00,0.00
2026,3,26,13,25,18,355567853,-438932595,14.97,40,11.69,0.00,0.00
2026,3,26,13,25,24,355567853,-438932595,14.98,40,11.69,0.00,0.00
2026,3,26,13,25,30,355567853,-438932595,14.89,40,11.69,0.00,0.00
2026,3,26,13,25,36,355567853,-438932595,14.91,40,11.69,0.00,0.00
2026,3,26,13,25,42,355567853,-438932595,14.88,40,11.63,0.00,0.00
2026,3,26,13,25,48,355567853,-438932595,14.88,40,11.63,0.00,0.00
2026,3,26,13,25,54,355567853,-438932595,14.86,40,11.69,0.00,0.00
2026,3,26,13,26,0,355567853,-438932595,14.85,40,11.69,0.00,0.00
2026,3,26,13,26,6,355567853,-438932595,14.80,40,11.69,0.00,0.00
2026,3,26,13,26,12,355567853,-438932595,14.80,40,11.69,0.00,0.00
2026,3,26,13,26,18,355567853,-438932595,14.80,40,11.69,0.00,0.00
2026,3,26,13,26,24,355567853,-438932595,14.78,40,11.69,0.00,0.00
2026,3,26,13,26,30,355567853,-438932595,14.79,40,11.63,0.00,0.00
2026,3,26,13,26,36,355567853,-438932595,14.77,40,11.56,0.00,0.00
2026,3,26,13,26,42,355567853,-438932595,14.76,40,11.56,0.00,0.00
2026,3,26,13,26,48,355567853,-438932595,14.72,40,11.56,0.00,0.00
2026,3,26,13,26,54,355567853,-438932595,14.69,40,11.56,0.00,0.00
2026,3,26,13,27,0,355567853,-438932595,14.68,40,11.56,0.00,0.00
2026,3,26,13,27,6,355567853,-438932595,14.62,40,11.56,0.00,0.00
2026,3,26,13,27,12,355567853,-438932595,14.62,40,11.56,0.00,0.00
2026,3,26,13,27,18,355567853,-438932595,14.56,41,11.38,0.00,0.00
2026,3,26,13,27,24,355567853,-438932595,14.54,41,11.31,0.00,0.00
2026,3,26,13,27,30,355567853,-438932595,14.50,41,11.31,0.00,0.00
2026,3,26,13,27,36,355567853,-438932595,14.48,41,11.31,0.00,0.00
2026,3,26,13,27,42,355567853,-438932595,14.50,41,11.31,0.00,0.00
2026,3,26,13,27,48,355567853,-438932595,14.50,41,11.31,0.00,0.00
2026,3,26,13,27,54,355567853,-438932595,14.50,41,11.31,0.00,0.00
2026,3,26,13,28,0,355567853,-438932595,14.47,41,11.31,0.00,0.00
2026,3,26,13,28,6,355567853,-438932595,14.40,41,11.31,0.00,0.00
2026,3,26,13,28,12,355567853,-438932595,14.42,41,11.38,0.00,0.00
2026,3,26,13,28,18,355567853,-438932595,14.42,41,11.38,0.00,0.00
2026,3,26,13,28,24,355567853,-438932595,14.40,41,11.38,0.00,0.00
2026,3,26,13,28,30,355567853,-438932595,14.27,41,11.38,0.00,0.00
2026,3,26,13,28,36,355567853,-438932595,14.33,42,11.38,0.00,0.00
2026,3,26,13,28,42,355567853,-438932595,14.36,42,11.56,0.00,0.00
2026,3,26,13,28,48,355567853,-438932595,14.39,42,11.75,0.00,0.00
2026,3,26,13,28,54,355567853,-438932595,14.41,42,11.94,0.00,0.00
2026,3,26,13,29,0,355567853,-438932595,14.45,42,12.13,0.00,0.00
2026,3,26,13,29,6,355567853,-438932595,14.47,42,12.19,0.00,0.00
2026,3,26,13,29,12,355567853,-438932595,14.52,42,12.44,0.00,0.00
2026,3,26,13,29,18,355567853,-438932595,14.54,42,12.56,0.00,0.00
2026,3,26,13,29,24,355567853,-438932595,14.58,42,12.69,0.00,0.00
2026,3,26,13,29,30,355567853,-438932595,14.61,42,12.81,0.00,0.00
2026,3,26,13,29,36,355567853,-438932595,14.64,42,13.00,0.00,0.00
2026,3,26,13,29,42,355567853,-438932595,14.66,42,13.00,0.00,0.00
2026,3,26,13,29,48,355567853,-438932595,14.70,42,13.25,0.00,0.00
2026,3,26,13,29,54,355567853,-438932595,14.72,42,13.25,0.00,0.00
2026,3,26,13,30,0,355567853,-438932595,14.75,42,13.38,0.00,0.00
2026,3,26,13,30,6,355567853,-438932595,14.78,42,13.56,0.00,0.00
2026,3,26,13,30,12,355567853,-438932595,14.81,42,13.69,0.00,0.00
2026,3,26,13,30,18,355567853,-438932595,14.84,42,13.75,0.00,0.00
2026,3,26,13,30,24,355567853,-438932595,14.87,41,13.94,0.00,0.00
2026,3,26,13,30,30,355567853,-438932595,14.90,41,13.94,0.00,0.00
2026,3,26,13,30,36,355567853,-438932595,14.92,41,14.06,0.00,0.00
2026,3,26,13,30,42,355567853,-438932595,14.94,41,14.13,0.00,0.00
2026,3,26,13,30,48,355567853,-438932595,14.97,41,14.25,0.00,0.00
2026,3,26,13,30,54,355567853,-438932595,15.00,41,14.31,0.00,0.00
2026,3,26,13,31,0,355567853,-438932595,15.03,41,14.50,0.00,0.00
2026,3,26,13,31,6,355567853,-438932595,15.06,41,14.56,0.00,0.00
2026,3,26,13,31,12,355567853,-438932595,15.08,41,14.63,0.00,0.00
2026,3,26,13,31,18,355567853,-438932595,15.10,41,14.75,0.00,0.00
2026,3,26,13,31,24,355567853,-438932595,15.13,41,14.88,0.00,0.00
2026,3,26,13,31,30,355567853,-438932595,15.16,41,14.94,0.00,0.00
2026,3,26,13,31,36,355567853,-438932595,15.19,41,14.94,0.00,0.00
2026,3,26,13,31,42,355567853,-438932595,15.21,41,14.94,0.00,0.00
2026,3,26,13,31,48,355567853,-438932595,15.24,41,15.00,0.00,0.00
2026,3,26,13,31,54,355567853,-438932595,15.26,41,15.06,0.00,0.00
2026,3,26,13,32,0,355567853,-438932595,15.29,41,15.19,0.00,0.00
2026,3,26,13,32,6,355567853,-438932595,15.32,41,15.25,0.00,0.00
2026,3,26,13,32,12,355567853,-438932595,15.34,41,15.38,0.00,0.00
2026,3,26,13,32,18,355567853,-438932595,15.37,41,15.50,0.00,0.00
2026,3,26,13,32,24,355567853,-438932595,15.40,41,15.56,0.00,0.00
2026,3,26,13,32,30,355567853,-438932595,15.42,41,15.56,0.00,0.00
2026,3,26,13,32,36,355567853,-438932595,15.43,40,15.63,0.00,0.00
2026,3,26,13,32,42,355567853,-438932595,15.46,40,15.63,0.00,0.00
2026,3,26,13,32,48,355567853,-438932595,15.49,40,15.63,0.00,0.00
2026,3,26,13,32,54,355567853,-438932595,15.51,40,15.81,0.00,0.00
2026,3,26,13,33,0,355567853,-438932595,15.53,40,15.94,0.00,0.00
2026,3,26,13,33,6,355567853,-438932595,15.57,40,15.94,0.00,0.00
2026,3,26,13,33,12,355567853,-438932595,15.58,40,15.94,0.00,0.00
2026,3,26,13,33,18,355567853,-438932595,15.61,40,15.94,0.00,0.00
2026,3,26,13,33,24,355567853,-438932595,15.64,40,15.94,0.00,0.00
2026,3,26,13,33,30,355567853,-438932595,15.66,40,15.94,0.00,0.00
2026,3,26,13,33,36,355567853,-438932595,15.68,40,16.00,0.00,0.00
2026,3,26,13,33,42,355567853,-438932595,15.70,40,16.19,0.00,0.00
2026,3,26,13,33,48,355567853,-438932595,15.73,40,16.25,0.00,0.00
2026,3,26,13,33,54,355567853,-438932595,15.75,40,16.25,0.00,0.00
2026,3,26,13,34,0,355567853,-438932595,15.77,40,16.31,0.00,0.00
2026,3,26,13,34,6,355567853,-438932595,15.80,40,16.31,0.00,0.00
2026,3,26,13,34,12,355567853,-438932595,15.82,40,16.37,0.00,0.00
2026,3,26,13,34,18,355567853,-438932595,15.85,40,16.50,0.00,0.00
2026,3,26,13,34,24,355567853,-438932595,15.87,40,16.56,0.00,0.00
2026,3,26,13,34,30,355567853,-438932595,15.89,40,16.56,0.00,0.00
2026,3,26,13,34,36,355567853,-438932595,15.92,40,16.62,0.00,0.00
2026,3,26,13,34,42,355567853,-438932595,15.94,40,16.62,0.00,0.00
2026,3,26,13,34,48,355567853,-438932595,15.95,40,16.62,0.00,0.00
2026,3,26,13,34,54,355567853,-438932595,15.98,40,16.62,0.00,0.00
2026,3,26,13,35,0,355567853,-438932595,15.99,40,16.69,0.00,0.00
2026,3,26,13,35,6,355567853,-438932595,16.02,40,16.87,0.00,0.00
2026,3,26,13,35,12,355567853,-438932595,16.04,39,16.87,0.00,0.00
2026,3,26,13,35,18,355567853,-438932595,16.06,39,16.87,0.00,0.00
2026,3,26,13,35,24,355567853,-438932595,16.08,39,16.87,0.00,0.00
2026,3,26,13,35,30,355567853,-438932595,16.09,39,16.94,0.00,0.00
2026,3,26,13,35,36,355567853,-438932595,16.12,39,16.94,0.00,0.00
2026,3,26,13,35,42,355567853,-438932595,16.14,39,16.94,0.00,0.00
2026,3,26,13,35,48,355567853,-438932595,16.16,39,17.00,0.00,0.00
2026,3,26,13,35,54,355567853,-438932595,16.18,39,17.00,0.00,0.00
2026,3,26,13,36,0,355567853,-438932595,16.19,39,17.06,0.00,0.00
2026,3,26,13,36,6,355567853,-438932595,16.22,39,17.06,0.00,0.00
2026,3,26,13,36,12,355567853,-438932595,16.23,39,17.19,0.00,0.00
2026,3,26,13,36,18,355567853,-438932595,16.26,39,17.25,0.00,0.00
2026,3,26,13,36,24,355567853,-438932595,16.28,39,17.25,0.00,0.00
2026,3,26,13,36,30,355567853,-438932595,16.30,39,17.25,0.00,0.00
2026,3,26,13,36,36,355567853,-438932595,16.31,39,17.25,0.00,0.00
2026,3,26,13,36,42,355567853,-438932595,16.33,39,17.25,0.00,0.00
2026,3,26,13,36,48,355567853,-438932595,16.35,39,17.25,0.00,0.00
2026,3,26,13,36,54,355567853,-438932595,16.36,39,17.31,0.00,0.00
2026,3,26,13,37,0,355567853,-438932595,16.38,39,17.31,0.00,0.00
2026,3,26,13,37,6,355567853,-438932595,16.39,39,17.37,0.00,0.00
2026,3,26,13,37,12,355567853,-438932595,16.42,39,17.37,0.00,0.00
2026,3,26,13,37,18,355567853,-438932595,16.43,39,17.37,0.00,0.00
2026,3,26,13,37,24,355567853,-438932595,16.45,39,17.44,0.00,0.00
2026,3,26,13,37,30,355567853,-438932595,16.47,39,17.50,0.00,0.00
2026,3,26,13,37,36,355567853,-438932595,16.48,39,17.50,0.00,0.00
2026,3,26,13,37,42,355567853,-438932595,16.50,39,17.62,0.00,0.00
2026,3,26,13,37,48,355567853,-438932595,16.52,39,17.62,0.00,0.00
2026,3,26,13,37,54,355567853,-438932595,16.53,39,17.62,0.00,0.00
2026,3,26,13,38,0,355567853,-438932595,16.55,38,17.62,0.00,0.00
2026,3,26,13,38,6,355567853,-438932595,16.56,38,17.62,0.00,0.00
2026,3,26,13,38,12,355567853,-438932595,16.57,38,17.62,0.00,0.00
2026,3,26,13,38,18,355567853,-438932595,16.58,38,17.62,0.00,0.00
2026,3,26,13,38,24,355567853,-438932595,16.60,38,17.62,0.00,0.00
2026,3,26,13,38,30,355567853,-438932595,16.62,38,17.62,0.00,0.00
2026,3,26,13,38,36,355567853,-438932595,16.64,38,17.69,0.00,0.00
2026,3,26,13,38,42,355567853,-438932595,16.64,38,17.69,0.00,0.00
2026,3,26,13,38,48,355567853,-438932595,16.66,38,17.69,0.00,0.00
2026,3,26,13,38,54,355567853,-438932595,16.67,38,17.69,0.00,0.00
2026,3,26,13,39,0,355567853,-438932595,16.69,38,17.69,0.00,0.00
2026,3,26,13,39,6,355567853,-438932595,16.70,38,17.69,0.00,0.00
2026,3,26,13,39,12,355567853,-438932595,16.71,38,17.69,0.00,0.00
2026,3,26,13,39,18,355567853,-438932595,16.73,38,17.69,0.00,0.00
2026,3,26,13,39,24,355567853,-438932595,16.75,38,17.75,0.00,0.00
2026,3,26,13,39,30,355567853,-438932595,16.76,38,17.75,0.00,0.00
2026,3,26,13,39,36,355567853,-438932595,16.77,38,17.75,0.00,0.00
2026,3,26,13,39,42,355567853,-438932595,16.78,38,17.75,0.00,0.00
2026,3,26,13,39,48,355567853,-438932595,16.79,38,17.75,0.00,0.00
2026,3,26,13,39,54,355567853,-438932595,16.81,38,17.87,0.00,0.00
2026,3,26,13,40,0,355567853,-438932595,16.83,38,17.87,0.00,0.00
2026,3,26,13,40,6,355567853,-438932595,16.83,38,17.94,0.00,0.00
2026,3,26,13,40,12,355567853,-438932595,16.84,38,17.87,0.00,0.00
2026,3,26,13,40,18,355567853,-438932595,16.86,38,17.87,0.00,0.00
2026,3,26,13,40,24,355567853,-438932595,16.86,38,17.87,0.00,0.00
2026,3,26,13,40,30,355567853,-438932595,16.87,38,17.94,0.00,0.00
2026,3,26,13,40,36,355567853,-438932595,16.89,38,17.94,0.00,0.00
2026,3,26,13,40,42,355567853,-438932595,16.90,38,17.94,0.00,0.00
2026,3,26,13,40,48,355567853,-438932595,16.91,38,17.94,0.00,0.00
2026,3,26,13,40,54,355567853,-438932595,16.92,38,17.94,0.00,0.00
2026,3,26,13,41,0,355567853,-438932595,16.93,38,17.94,0.00,0.00
2026,3,26,13,41,6,355567853,-438932595,16.95,38,17.94,0.00,0.00
2026,3,26,13,41,12,355567853,-438932595,16.96,38,17.94,0.00,0.00
2026,3,26,13,41,18,355567853,-438932595,16.97,38,18.00,0.00,0.00
2026,3,26,13,41,24,355567853,-438932595,16.98,38,18.00,0.00,0.00
2026,3,26,13,41,30,355567853,-438932595,17.00,38,18.00,0.00,0.00
2026,3,26,13,41,36,355567853,-438932595,17.01,38,18.06,0.00,0.00
2026,3,26,13,41,42,355567853,-438932595,17.02,38,18.12,0.00,0.00
2026,3,26,13,41,48,355567853,-438932595,17.03,38,18.12,0.00,0.00
2026,3,26,13,41,54,355567853,-438932595,17.04,38,18.12,0.00,0.00
2026,3,26,13,42,0,355567853,-438932595,17.05,38,18.12,0.00,0.00
2026,3,26,13,42,6,355567853,-438932595,17.06,38,18.12,0.00,0.00
2026,3,26,13,42,12,355567853,-438932595,17.07,38,18.12,0.00,0.00
2026,3,26,13,42,18,355567853,-438932595,17.08,38,18.12,0.00,0.00
2026,3,26,13,42,24,355567853,-438932595,17.09,38,18.12,0.00,0.00
2026,3,26,13,42,30,355567853,-438932595,17.10,38,18.12,0.00,0.00
2026,3,26,13,42,36,355567853,-438932595,17.10,37,18.12,0.00,0.00
2026,3,26,13,42,42,355567853,-438932595,17.12,37,18.12,0.00,0.00
2026,3,26,13,42,48,355567853,-438932595,17.12,37,18.12,0.00,0.00
2026,3,26,13,42,54,355567853,-438932595,17.14,37,18.12,0.00,0.00
2026,3,26,13,43,0,355567853,-438932595,17.15,37,18.19,0.00,0.00
2026,3,26,13,43,6,355567853,-438932595,17.16,37,18.19,0.00,0.00
2026,3,26,13,43,12,355567853,-438932595,17.17,37,18.19,0.00,0.00
2026,3,26,13,43,18,355567853,-438932595,17.18,37,18.12,0.00,0.00
2026,3,26,13,43,24,355567853,-438932595,17.19,37,18.12,0.00,0.00
2026,3,26,13,43,30,355567853,-438932595,17.20,37,18.19,0.00,0.00
2026,3,26,13,43,36,355567853,-438932595,17.21,37,18.25,0.00,0.00
2026,3,26,13,43,42,355567853,-438932595,17.22,37,18.25,0.00,0.00
2026,3,26,13,43,48,355567853,-438932595,17.23,37,18.31,0.00,0.00
2026,3,26,13,43,54,355567853,-438932595,17.24,37,18.31,0.00,0.00
2026,3,26,13,44,0,355567853,-438932595,17.24,37,18.31,0.00,0.00
2026,3,26,13,44,6,355567853,-438932595,17.25,37,18.19,0.00,0.00
2026,3,26,13,44,12,355567853,-438932595,17.27,37,18.12,0.00,0.00
2026,3,26,13,44,18,355567853,-438932595,17.27,37,18.12,0.00,0.00
2026,3,26,13,44,24,355567853,-438932595,17.28,37,18.12,0.00,0.00
2026,3,26,13,44,30,355567853,-438932595,17.29,37,18.12,0.00,0.00
2026,3,26,13,44,36,355567853,-438932595,17.29,37,18.19,0.00,0.00
2026,3,26,13,44,42,355567853,-438932595,17.30,37,18.12,0.00,0.00
2026,3,26,13,44,48,355567853,-438932595,17.30,37,18.12,0.00,0.00
2026,3,26,13,44,54,355567853,-438932595,17.32,37,18.12,0.00,0.00
2026,3,26,13,45,0,355567853,-438932595,17.32,37,18.12,0.00,0.00
2026,3,26,13,45,6,355567853,-438932595,17.33,37,18.12,0.00,0.00
2026,3,26,13,45,12,355567853,-438932595,17.33,37,18.12,0.00,0.00
2026,3,26,13,45,18,355567853,-438932595,17.34,37,18.19,0.00,0.00
2026,3,26,13,45,24,355567853,-438932595,17.35,37,18.25,0.00,0.00
2026,3,26,13,45,30,355567853,-438932595,17.36,37,18.25,0.00,0.00
2026,3,26,13,45,36,355567853,-438932595,17.37,37,18.25,0.00,0.00
2026,3,26,13,45,42,355567853,-438932595,17.38,37,18.25,0.00,0.00
2026,3,26,13,45,48,355567853,-438932595,17.38,37,18.31,0.00,0.00
2026,3,26,13,45,54,355567853,-438932595,17.39,37,18.31,0.00,0.00
2026,3,26,13,46,0,355567853,-438932595,17.39,37,18.37,0.00,0.00
2026,3,26,13,46,6,355567853,-438932595,17.41,37,18.31,0.00,0.00
2026,3,26,13,46,12,355567853,-438932595,17.41,37,18.31,0.00,0.00
2026,3,26,13,46,18,355567853,-438932595,17.41,37,18.31,0.00,0.00
2026,3,26,13,46,24,355567853,-438932595,17.42,37,18.37,0.00,0.00
2026,3,26,13,46,30,355567853,-438932595,17.43,37,18.37,0.00,0.00
2026,3,26,13,46,36,355567853,-438932595,17.43,37,18.31,0.00,0.00
2026,3,26,13,46,42,355567853,-438932595,17.43,37,18.37,0.00,0.00
2026,3,26,13,46,48,355567853,-438932595,17.45,37,18.37,0.00,0.00
2026,3,26,13,46,54,355567853,-438932595,17.46,37,18.31,0.00,0.00
2026,3,26,13,47,0,355567853,-438932595,17.47,37,18.31,0.00,0.00
2026,3,26,13,47,6,355567853,-438932595,17.47,37,18.31,0.00,0.00
2026,3,26,13,47,12,355567853,-438932595,17.48,37,18.31,0.00,0.00
2026,3,26,13,47,18,355567853,-438932595,17.49,37,18.31,0.00,0.00
2026,3,26,13,47,24,355567853,-438932595,17.49,37,18.31,0.00,0.00
2026,3,26,13,47,30,355567853,-438932595,17.50,37,18.31,0.00,0.00
2026,3,26,13,47,36,355567853,-438932595,17.51,37,18.31,0.00,0.00
2026,3,26,13,47,42,355567853,-438932595,17.52,37,18.31,0.00,0.00
2026,3,26,13,47,48,355567853,-438932595,17.52,37,18.31,0.00,0.00
2026,3,26,13,47,54,355567853,-438932595,17.53,37,18.31,0.00,0.00
2026,3,26,13,48,0,355567853,-438932595,17.54,37,18.31,0.00,0.00
2026,3,26,13,48,6,355567853,-438932595,17.54,37,18.31,0.00,0.00
