year,month,day,hour,minute,second,latitude,longitude,Davistemp,Davishumidity,BlackGlobetemp,speed,direction
2026,3,26,13,46,6,355567853,-438932595,17.41,37,18.31,0.00,0.00
2026,3,26,13,46,12,355567853,-438932595,17.41,37,18.31,0.00,0.00
2026,3,26,13,46,18,355567853,-438932595,17.41,37,18.31,0.00,0.00
2026,3,26,13,46,24,355567853,-438932595,17.42,37,18.37,0.00,0.00
2026,3,26,13,46,30,355567853,-438932595,17.43,37,18.37,0.00,0.00
2026,3,26,13,46,36,355567853,-438932595,17.43,37,18.31,0.00,0.00
2026,3,26,13,46,42,355567853,-438932595,17.43,37,18.37,0.00,0.00
2026,3,26,13,46,48,355567853,-438932595,17.45,37,18.37,0.00,0.00
2026,3,26,13,46,54,355567853,-438932595,17.46,37,18.31,0.00,0.00
2026,3,26,13,47,0,355567853,-438932595,17.47,37,18.31,0.00,0.00
2026,3,26,13,47,6,355567853,-438932595,17.47,37,18.31,0.00,0.00
2026,3,26,13,47,12,355567853,-438932595,17.48,37,18.31,0.00,0.00
2026,3,26,13,47,18,355567853,-438932595,17.49,37,18.31,0.00,0.00
2026,3,26,13,47,24,355567853,-438932595,17.49,37,18.31,0.00,0.00
2026,3,26,13,47,30,355567853,-438932595,17.50,37,18.31,0.00,0.00
2026,3,26,13,47,36,355567853,-438932595,17.51,37,18.31,0.00,0.00
2026,3,26,13,47,42,355567853,-438932595,17.52,37,18.31,0.00,0.00
2026,3,26,13,47,48,355567853,-438932595,17.52,37,18.31,0.00,0.00
2026,3,26,13,47,54,355567853,-438932595,17.53,37,18.31,0.00,0.00
2026,3,26,13,48,0,355567853,-438932595,17.54,37,18.31,0.00,0.00
2026,3,26,13,48,6,355567853,-438932595,17.54,37,18.31,0.00,0.00
2026,3,26,13,48,12,355567853,-438932595,17.55,36,18.31,0.00,0.00
2026,3,26,13,48,18,355567853,-438932595,17.56,37,18.31,0.00,0.00
2026,3,26,13,48,24,355567853,-438932595,17.56,37,18.31,0.00,0.00
2026,3,26,13,48,30,355567853,-438932595,17.56,37,18.37,0.00,0.00
2026,3,26,13,48,36,355567853,-438932595,17.57,37,18.31,0.00,0.00
2026,3,26,13,48,42,355567853,-438932595,17.58,36,18.31,0.00,0.00
2026,3,26,13,48,48,355567853,-438932595,17.58,36,18.31,0.00,0.00
2026,3,26,13,48,54,355567853,-438932595,17.58,36,18.31,0.00,0.00
2026,3,26,13,49,0,355567853,-438932595,17.58,36,18.31,0.00,0.00
2026,3,26,13,49,6,355567853,-438932595,17.59,36,18.31,0.00,0.00
2026,3,26,13,49,12,355567853,-438932595,17.60,37,18.31,0.00,0.00
2026,3,26,13,49,18,355567853,-438932595,17.60,37,18.31,0.00,0.00
2026,3,26,13,49,24,355567853,-438932595,17.61,37,18.31,0.00,0.00
2026,3,26,13,49,30,355567853,-438932595,17.62,37,18.31,0.00,0.00
2026,3,26,13,49,36,355567853,-438932595,17.62,37,18.31,0.00,0.00
2026,3,26,13,49,42,355567853,-438932595,17.64,37,18.31,0.00,0.00
2026,3,26,13,49,48,355567853,-438932595,17.65,37,18.37,0.00,0.00
2026,3,26,13,49,54,355567853,-438932595,17.65,37,18.37,0.00,0.00
2026,3,26,13,50,0,355567853,-438932595,17.66,37,18.37,0.00,0.00
